patient	well_fov	compartment	channel	feature	processor_type	input_subparent_name	mask_subparent_name	output_features_subparent_name
NF0014_T1	C8-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C9-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C9-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D10-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D10-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D11-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D2-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D2-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D2-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D3-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D3-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D4-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D4-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D5-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D5-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D6-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D6-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D7-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D7-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D8-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D8-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D9-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D9-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	D9-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E10-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E10-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E11-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E11-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E2-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E2-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E3-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E3-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E4-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E4-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E5-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E6-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E6-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E7-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E7-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E8-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E8-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	E9-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F10-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F10-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F11-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F2-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F2-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F3-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F4-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F4-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F4-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F5-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F5-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F6-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F6-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F7-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F7-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F8-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F8-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F9-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	F9-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G10-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G10-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G10-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G11-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G11-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G2-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G2-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G3-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G3-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G4-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G4-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G5-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G5-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G6-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G6-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G7-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G7-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G8-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G8-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G9-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	G9-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C10-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C10-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C10-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C10-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C10-5	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C10-6	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C10-7	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C11-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C11-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C11-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C11-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C11-5	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C11-6	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C11-7	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C2-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C2-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C2-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C2-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C2-5	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C2-6	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C2-7	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C3-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C3-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C3-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C3-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C3-5	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C3-6	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C3-7	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C4-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C4-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C4-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C4-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C4-5	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C4-6	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C4-7	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C5-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C5-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C5-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C5-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C5-5	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C5-6	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C5-7	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C6-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C6-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C6-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C6-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C6-5	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C6-6	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C6-7	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C7-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C7-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C7-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C7-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C7-5	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C7-6	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C7-7	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C8-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C8-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C8-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C8-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C8-5	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C8-6	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C8-7	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C9-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C9-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C9-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C9-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C9-5	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C9-6	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	C9-7	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	D10-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	D10-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	D10-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	D10-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	D10-5	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	D10-6	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	D10-7	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	D11-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	D11-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	D11-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	D11-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	D11-5	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	D11-6	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	D11-7	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	D2-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	D2-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	D2-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	D2-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	D2-5	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	D2-6	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	D2-7	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	D3-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	D3-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	D3-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	D3-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	D3-5	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	D3-6	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	D3-7	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	D4-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	D4-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	D4-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	D4-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	D4-5	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	D4-6	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	D4-7	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	D5-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	D5-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	D5-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	D5-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	D5-5	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	D5-6	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	D5-7	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	D6-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	D6-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	D6-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	D6-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	D6-5	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	D6-6	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	D6-7	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	D7-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	D7-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	D7-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	D7-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	D7-5	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	D7-6	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	D7-7	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	D8-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	D8-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	D8-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	D8-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	D8-5	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	D8-6	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	D8-7	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	D9-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	D9-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	D9-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	D9-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	D9-5	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	D9-6	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	D9-7	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	E10-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	E10-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	E10-3	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	E10-4	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	E10-5	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	E10-6	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	E10-7	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T2	E11-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
