patient	well_fov	compartment	channel	feature	processor_type	input_subparent_name	mask_subparent_name	output_features_subparent_name
NF0037_T1	B8-2	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B8-3	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B8-3	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B8-4	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B8-4	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B8-4	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B8-4	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B8-4	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B8-4	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B8-4	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B8-5	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B8-5	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B8-5	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B8-6	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B8-6	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B8-6	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B8-6	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B8-6	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B8-6	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B8-6	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B8-8	Nuclei	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B8-8	Organoid	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B8-8	Cell	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B8-8	Cell	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B8-8	Cytoplasm	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B8-8	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B8-8	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B8-8	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B8-8	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B8-8	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B8-8	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B8-8	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B8-8	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B8-8	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B8-8	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B9-1	Cell	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B9-1	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B9-1	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B9-1	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B9-1	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B9-1	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B9-1	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B9-1	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B9-1	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B9-1	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B9-1	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B9-2	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B9-2	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B9-3	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B9-3	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B9-3	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B9-3	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B9-3	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B9-4	Nuclei	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B9-4	Organoid	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B9-4	Cell	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B9-4	Cell	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B9-4	Cytoplasm	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B9-4	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B9-4	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B9-4	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B9-4	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B9-4	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B9-4	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B9-4	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B9-4	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B9-4	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B9-4	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B9-5	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B9-5	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B9-5	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B9-6	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B9-6	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B9-6	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B9-6	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B9-6	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B9-6	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B9-6	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B9-6	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B9-6	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B9-6	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B9-7	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B9-7	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B9-7	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B9-7	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-1	Nuclei	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-1	Organoid	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-1	Cell	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-1	Cell	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-1	Cytoplasm	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-1	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-1	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-1	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-1	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-1	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-1	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-1	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-1	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-1	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-1	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-2	Nuclei	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-2	Organoid	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-2	Cell	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-2	Cell	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-2	Cytoplasm	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-2	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-2	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-2	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-2	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-2	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-2	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-2	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-2	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-2	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-2	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-3	Nuclei	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-3	Organoid	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-3	Cell	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-3	Cell	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-3	Cytoplasm	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-3	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-3	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-3	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-3	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-3	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-3	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-3	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-3	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-3	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-3	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-4	Nuclei	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-4	Cell	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-4	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-4	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-4	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-4	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-4	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-4	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-4	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-4	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-4	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-4	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-5	Nuclei	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-5	Cell	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-5	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-5	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-5	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-5	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-5	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-5	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-5	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-5	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-5	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-5	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-6	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-6	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-6	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-6	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-6	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-6	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-6	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-6	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-6	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-6	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C11-1	Nuclei	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C11-1	Cell	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C11-1	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C11-1	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C11-1	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C11-1	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C11-1	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C11-1	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C11-1	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C11-1	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C11-1	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C11-1	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C11-2	Nuclei	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C11-2	Cell	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C11-2	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C11-2	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C11-2	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C11-2	Organoid	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C11-2	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C11-2	Organoid	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C11-2	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C11-2	Nuclei	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C11-2	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C11-2	Nuclei	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C11-3	Cell	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C11-3	Organoid	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
