patient	well_fov	input_subparent_name	mask_subparent_name	num_of_masks
NF0037_T1	F9-6	zstack_images	segmentation_masks	3
NF0037_T1	E6-4	zstack_images	segmentation_masks	3
NF0037_T1	D6-5	zstack_images	segmentation_masks	3
NF0037_T1	C9-4	zstack_images	segmentation_masks	3
NF0037_T1	B8-3	zstack_images	segmentation_masks	3
NF0037_T1	G11-4	zstack_images	segmentation_masks	3
NF0037_T1	E11-2	zstack_images	segmentation_masks	3
NF0037_T1	D11-4	zstack_images	segmentation_masks	3
NF0037_T1	F11-3	zstack_images	segmentation_masks	3
NF0037_T1	B5-4	zstack_images	segmentation_masks	3
NF0037_T1	D11-6	zstack_images	segmentation_masks	3
NF0037_T1	C11-1	zstack_images	segmentation_masks	3
NF0037_T1	C7-1	zstack_images	segmentation_masks	3
NF0037_T1	F6-1	zstack_images	segmentation_masks	3
NF0037_T1	E5-4	zstack_images	segmentation_masks	3
NF0037_T1	F7-2	zstack_images	segmentation_masks	3
NF0037_T1	E9-6	zstack_images	segmentation_masks	3
NF0037_T1	E11-7	zstack_images	segmentation_masks	3
NF0037_T1	G8-7	zstack_images	segmentation_masks	3
NF0037_T1	B11-1	zstack_images	segmentation_masks	3
NF0037_T1	E5-1	zstack_images	segmentation_masks	3
NF0037_T1	E5-3	zstack_images	segmentation_masks	3
NF0037_T1	G10-2	zstack_images	segmentation_masks	3
NF0037_T1	D9-7	zstack_images	segmentation_masks	3
NF0037_T1	G7-4	zstack_images	segmentation_masks	3
NF0037_T1	G10-4	zstack_images	segmentation_masks	3
NF0037_T1	E9-5	zstack_images	segmentation_masks	3
NF0037_T1	B7-6	zstack_images	segmentation_masks	3
NF0037_T1	C10-2	zstack_images	segmentation_masks	3
NF0037_T1	G10-1	zstack_images	segmentation_masks	3
NF0037_T1	C8-5	zstack_images	segmentation_masks	3
NF0037_T1	D7-6	zstack_images	segmentation_masks	3
NF0037_T1	D10-3	zstack_images	segmentation_masks	3
NF0037_T1	G7-6	zstack_images	segmentation_masks	3
NF0037_T1	C5-1	zstack_images	segmentation_masks	3
NF0037_T1	B7-5	zstack_images	segmentation_masks	3
NF0037_T1	E8-4	zstack_images	segmentation_masks	3
NF0037_T1	G10-6	zstack_images	segmentation_masks	3
NF0037_T1	D7-5	zstack_images	segmentation_masks	3
NF0037_T1	G5-1	zstack_images	segmentation_masks	3
NF0037_T1	B11-7	zstack_images	segmentation_masks	3
NF0037_T1	G5-2	zstack_images	segmentation_masks	3
NF0037_T1	E7-1	zstack_images	segmentation_masks	3
NF0037_T1	B6-4	zstack_images	segmentation_masks	3
NF0037_T1	F8-2	zstack_images	segmentation_masks	3
NF0037_T1	E5-5	zstack_images	segmentation_masks	3
NF0037_T1	C7-2	zstack_images	segmentation_masks	3
NF0037_T1	E9-2	zstack_images	segmentation_masks	3
NF0037_T1	C5-7	zstack_images	segmentation_masks	3
NF0037_T1	E10-1	zstack_images	segmentation_masks	3
NF0037_T1	F6-4	zstack_images	segmentation_masks	3
NF0037_T1	E9-4	zstack_images	segmentation_masks	3
NF0037_T1	E9-1	zstack_images	segmentation_masks	3
NF0037_T1	D10-2	zstack_images	segmentation_masks	3
NF0037_T1	D9-3	zstack_images	segmentation_masks	3
NF0037_T1	G6-5	zstack_images	segmentation_masks	3
NF0037_T1	E10-3	zstack_images	segmentation_masks	3
NF0037_T1	B7-4	zstack_images	segmentation_masks	3
NF0037_T1	E10-7	zstack_images	segmentation_masks	3
NF0037_T1	F11-5	zstack_images	segmentation_masks	3
NF0037_T1	C9-3	zstack_images	segmentation_masks	3
NF0037_T1	D7-4	zstack_images	segmentation_masks	3
NF0037_T1	E11-4	zstack_images	segmentation_masks	3
NF0037_T1	C8-7	zstack_images	segmentation_masks	3
NF0037_T1	D8-4	zstack_images	segmentation_masks	3
NF0037_T1	F5-3	zstack_images	segmentation_masks	3
NF0037_T1	C11-2	zstack_images	segmentation_masks	3
NF0037_T1	D5-3	zstack_images	segmentation_masks	3
NF0037_T1	D11-3	zstack_images	segmentation_masks	3
NF0037_T1	C8-4	zstack_images	segmentation_masks	3
NF0037_T1_CQ1	F11-6	zstack_images	segmentation_masks	3
NF0037_T1_CQ1	B3-8	zstack_images	segmentation_masks	3
NF0037_T1_CQ1	D5-8	zstack_images	segmentation_masks	3
NF0037_T1_CQ1	B8-7	zstack_images	segmentation_masks	3
NF0037_T1_CQ1	B3-7	zstack_images	segmentation_masks	3
NF0037_T1_CQ1	D5-9	zstack_images	segmentation_masks	3
NF0037_T1_CQ1	B2-1	zstack_images	segmentation_masks	3
NF0037_T1_CQ1	G7-3	zstack_images	segmentation_masks	3
NF0037_T1_CQ1	C4-4	zstack_images	segmentation_masks	3
NF0037_T1_CQ1	F3-1	zstack_images	segmentation_masks	3
NF0037_T1_CQ1	B7-1	zstack_images	segmentation_masks	3
NF0037_T1_CQ1	D6-12	zstack_images	segmentation_masks	3
NF0037_T1_CQ1	F3-10	zstack_images	segmentation_masks	3
NF0037_T1_CQ1	D11-14	zstack_images	segmentation_masks	3
NF0037_T1_CQ1	G4-9	zstack_images	segmentation_masks	3
NF0037_T1_CQ1	E7-7	zstack_images	segmentation_masks	3
NF0037_T1_CQ1	F4-1	zstack_images	segmentation_masks	3
NF0037_T1_CQ1	D10-20	zstack_images	segmentation_masks	3
NF0037_T1_CQ1	F3-7	zstack_images	segmentation_masks	3
NF0037_T1_CQ1	E4-3	zstack_images	segmentation_masks	3
NF0037_T1_CQ1	D6-14	zstack_images	segmentation_masks	3
NF0037_T1_CQ1	F10-21	zstack_images	segmentation_masks	3
NF0037_T1_CQ1	E10-6	zstack_images	segmentation_masks	3
NF0037_T1_CQ1	F6-2	zstack_images	segmentation_masks	3
NF0037_T1_CQ1	D7-3	zstack_images	segmentation_masks	3
NF0037_T1_CQ1	D10-6	zstack_images	segmentation_masks	3
NF0037_T1_CQ1	E6-16	zstack_images	segmentation_masks	3
NF0037_T1-Z-0.5	F4-2	zstack_images	segmentation_masks	3
NF0037_T1-Z-0.5	F4-2	zstack_images	segmentation_masks	3
NF0037_T1-Z-0.5	F4-2	zstack_images	segmentation_masks_from_0_1um	3
NF0037_T1-Z-0.5	F4-3	zstack_images	segmentation_masks	3
NF0037_T1-Z-0.5	F4-3	zstack_images	segmentation_masks	3
NF0037_T1-Z-0.5	F4-3	zstack_images	segmentation_masks_from_0_1um	3
NF0037_T1-Z-0.2	F4-2	zstack_images	segmentation_masks	3
NF0037_T1-Z-0.2	F4-2	zstack_images	segmentation_masks	3
NF0037_T1-Z-0.2	F4-2	zstack_images	segmentation_masks_from_0_1um	3
NF0037_T1-Z-0.2	F4-3	zstack_images	segmentation_masks	3
NF0037_T1-Z-0.2	F4-3	zstack_images	segmentation_masks	3
NF0037_T1-Z-0.2	F4-3	zstack_images	segmentation_masks_from_0_1um	3
NF0037_T1-Z-0.1	F4-2	zstack_images	segmentation_masks	3
NF0037_T1-Z-0.1	F4-2	zstack_images	segmentation_masks	3
NF0037_T1-Z-0.1	F4-2	zstack_images	segmentation_masks_from_0_1um	0
NF0037_T1-Z-0.1	F4-3	zstack_images	segmentation_masks	3
NF0037_T1-Z-0.1	F4-3	zstack_images	segmentation_masks	3
NF0037_T1-Z-0.1	F4-3	zstack_images	segmentation_masks_from_0_1um	0
